Transaction_ID,Date,Amount,Vendor_Name,Employee_ID,Department,Approval_Status,Rule_Flag_Count,ML_Anomaly
TXN08168,2023-01-05,1247.5,Lenovo,EMP647,Marketing,Approved,1,0
TXN08170,2023-05-28,499.99,Uline,EMP789,IT,Pending,3,0
TXN08172,2023-12-01,500.0,Uber Business,EMP949,Procurement,Approved,2,0
TXN08174,2023-03-19,419.24,Xerox,EMP833,Marketing,Approved,1,0
TXN08176,2023-03-10,10.47,Ricoh,EMP583,Marketing,Approved,1,0
TXN08179,2023-10-16,6775.88,Lenovo,EMP884,IT,Rejected,0,1
TXN08180,2023-10-01,2470.6,Apple Business,EMP946,Finance,Approved,1,0
TXN08181,2023-12-03,15.45,Enterprise Rent-A-Car,EMP145,Procurement,Approved,2,0
TXN08182,2023-07-04,16.55,Home Depot,EMP649,IT,Approved,1,0
TXN08183,2023-09-24,89.66,AT&T Business,EMP913,Finance,Approved,1,0
TXN08188,2023-12-02,14.22,Uber Business,EMP356,Finance,,2,0
TXN08192,2023-11-26,1256.11,Pitney Bowes,EMP710,Operations,Approved,1,0
TXN08193,2023-02-25,10.34,Pitney Bowes,EMP219,Operations,Approved,2,0
TXN08195,2023-01-24,5084.5,Hilton Hotels,EMP946,Finance,Approved,0,1
TXN08197,2023-02-15,5000.0,Marriott,EMP887,Finance,Approved,2,0
TXN08199,2023-12-08,31.96,Uber Business,EMP423,Marketing,Approved,1,0
TXN08201,2023-07-22,55.7,Adobe Systems,EMP644,IT,Approved,1,0
TXN08202,2023-09-16,2201.49,Delta Airlines,EMP578,Sales,Approved,1,0
TXN08207,2023-04-01,42.9,Dell Technologies,EMP243,Operations,Approved,1,0
TXN08209,2023-08-26,2500.0,Xerox,EMP405,Legal,,3,0
TXN08213,2023-01-14,1437.73,Seamless,EMP719,Legal,Rejected,1,0
TXN08218,2023-11-23,100.0,USPS,EMP157,Procurement,,2,0
TXN08221,2023-06-11,22.58,FedEx,EMP956,Procurement,Approved,2,0
TXN08223,2023-07-08,2619.13,Seamless,EMP341,Legal,Approved,1,0
TXN08225,2023-12-09,1964.91,Uber Business,EMP420,Operations,Approved,1,0
TXN08226,2023-12-31,4988.26,Hertz,EMP296,Finance,Approved,1,1
TXN08235,2023-01-21,1544.88,United Airlines,EMP888,HR,Pending,1,0
TXN08237,2023-10-11,9736.59,Grubhub Corporate,EMP606,Finance,,0,1
TXN08239,2023-06-17,937.0,Microsoft,EMP918,HR,Pending,1,0
TXN08241,2023-07-25,39.29,HP Inc,EMP608,Marketing,Pending,1,0
TXN08242,2023-09-21,36.52,Hilton Hotels,EMP554,Sales,,1,0
TXN08244,2023-05-07,686.95,Dell Technologies,EMP560,Legal,,1,0
TXN08245,2023-05-08,10.53,Verizon Business,EMP976,IT,Approved,1,0
TXN08246,2023-02-18,1418.42,Hertz,EMP861,IT,Approved,1,0
TXN08247,2023-06-17,2500.0,Ricoh,EMP268,HR,Rejected,3,0
TXN08248,2023-05-29,20.21,Staples,EMP941,Procurement,Approved,1,0
TXN08249,2023-06-26,16.74,Canon,EMP985,Marketing,Rejected,1,0
TXN08251,2023-01-25,27.86,Hertz,EMP888,Operations,Pending,1,0
TXN08252,2023-02-11,1807.39,Staples,EMP341,IT,,1,0
TXN08256,2023-03-19,34.21,Cisco Systems,EMP719,Operations,Rejected,1,0
TXN08260,2023-01-25,100.0,Zoom Communications,EMP798,Finance,Approved,2,0
TXN08261,2023-08-25,4999.99,Microsoft,EMP397,Marketing,Approved,2,0
TXN08262,2023-03-04,388.16,Grainger,EMP972,Marketing,Approved,1,0
TXN08264,2023-03-22,12.72,Dell Technologies,EMP928,HR,Approved,1,0
TXN08265,2023-05-27,74.23,Regus,EMP572,IT,Pending,2,0
TXN08267,2023-05-13,29.13,Amazon Business,EMP470,Procurement,Approved,2,0
TXN08268,2023-10-08,348.26,Salesforce,EMP629,Procurement,Rejected,1,0
TXN08270,2023-12-17,2499.99,Zoom Communications,EMP310,Legal,Rejected,3,0
TXN08271,2023-11-10,1247.5,Enterprise Rent-A-Car,EMP880,HR,Pending,1,0
TXN08272,2023-06-02,14.98,Pitney Bowes,EMP134,HR,Approved,1,0
TXN08274,2023-06-17,1895.53,HP Inc,EMP146,Operations,Approved,1,0
TXN08277,2023-05-27,3726.36,Marriott,EMP381,Sales,Approved,1,0
TXN08282,2023-01-22,196.97,Microsoft,EMP284,Marketing,Pending,1,0
TXN08283,2023-01-04,15.85,Xerox,EMP357,Procurement,Approved,1,0
TXN08285,2023-04-01,100.0,Uline,EMP957,Operations,Rejected,3,0
TXN08288,2023-10-08,268.58,Ricoh,EMP519,Procurement,Approved,1,0
TXN08294,2023-03-04,3603.62,Microsoft,EMP223,Legal,Approved,1,0
TXN08295,2023-07-04,999.99,Office Depot,EMP261,Marketing,,2,0
TXN08297,2023-05-13,2121.67,Amazon Business,EMP939,HR,Approved,1,0
TXN08298,2023-08-17,1247.5,Apple Business,EMP502,HR,Approved,1,0
TXN08299,2023-07-22,1000.0,Grainger,,Procurement,Approved,4,1
TXN08300,2023-05-30,28.1,Pitney Bowes,EMP432,Legal,Approved,1,0
TXN08304,2023-06-23,1819.26,Adobe Systems,,Sales,Pending,1,1
TXN08305,2023-04-08,7726.43,Regus,EMP659,Finance,,1,1
TXN08308,2023-03-10,2499.99,Office Depot,EMP643,Legal,,2,0
TXN08309,2023-09-01,24.67,Regus,EMP197,Sales,Approved,1,0
TXN08311,2023-05-23,11.05,Xerox,EMP573,HR,Approved,1,0
TXN08312,2023-09-09,326.88,Verizon Business,EMP609,Finance,,1,0
TXN08313,2023-09-09,9311.95,Grainger,EMP669,Operations,Approved,1,1
TXN08314,2023-05-21,14.71,Canon,EMP371,Finance,Approved,2,0
TXN08316,2023-04-13,8541.48,Lenovo,,Finance,Rejected,1,1
TXN08318,2023-01-26,4999.99,Marriott,EMP663,Legal,,2,0
TXN08319,2023-06-11,20.58,Office Depot,EMP962,Legal,Approved,2,0
TXN08320,2023-01-29,45.36,WeWork,EMP733,IT,,1,0
TXN08321,2023-07-22,14.6,Uline,EMP991,HR,Approved,2,0
TXN08323,2023-12-25,5855.32,HP Inc,EMP192,Legal,Approved,0,1
TXN08324,2023-11-20,19.48,Staples,EMP624,Sales,,1,0
TXN08326,2023-02-12,38.95,Lyft Business,EMP905,Operations,Approved,1,0
TXN08328,2023-06-11,301.35,Hilton Hotels,EMP331,IT,Pending,1,0
TXN08329,2023-06-03,499.99,Uline,EMP974,Operations,Approved,3,0
TXN08330,2023-11-18,15.72,Lenovo,EMP570,Marketing,Rejected,1,0
TXN08332,2023-12-24,23.14,Seamless,EMP443,Marketing,Approved,1,0
TXN08335,2023-01-07,3418.18,Zoom Communications,,Procurement,Approved,2,1
TXN08339,2023-03-23,46.94,Verizon Business,EMP826,Operations,Approved,1,0
TXN08340,2023-07-29,14.19,WeWork,EMP587,Procurement,Approved,2,0
TXN08344,2023-02-12,1999.99,Verizon Business,EMP518,HR,Approved,3,0
TXN08345,2023-02-26,63.54,Home Depot,EMP248,Marketing,Rejected,1,0
TXN08346,2023-07-26,12.34,Regus,EMP711,Marketing,Approved,1,0
TXN08348,2023-12-16,12.92,Grainger,EMP737,Marketing,Pending,2,0
TXN08354,2023-08-27,71.89,Canon,EMP336,Marketing,,2,0
TXN08355,2023-12-24,12.81,Home Depot,EMP323,Finance,Rejected,2,0
TXN08363,2023-04-13,39.03,WeWork,EMP642,Marketing,Approved,1,0
TXN08364,2023-07-22,209.71,Apple Business,EMP993,IT,,1,0
TXN08365,2023-05-27,34.91,Staples,EMP590,Operations,Approved,1,0
TXN08366,2023-12-20,8859.61,UPS,EMP321,Finance,Rejected,0,1
TXN08369,2023-02-13,25.29,Adobe Systems,EMP663,Procurement,Pending,1,0
TXN08371,2023-01-08,1076.48,Grubhub Corporate,EMP241,Marketing,Approved,1,0
TXN08375,2023-06-29,16.28,Enterprise Rent-A-Car,EMP954,Legal,Approved,1,0
TXN08378,2023-05-25,187.45,Uber Business,EMP167,IT,Approved,1,0
TXN08379,2023-12-16,107.68,Delta Airlines,EMP467,Procurement,,1,0
TXN08381,2023-05-11,499.99,Grubhub Corporate,EMP577,Finance,Approved,2,0
TXN08382,2023-04-30,697.77,Regus,EMP946,Legal,Pending,1,0
TXN08385,2023-10-06,15.07,UPS,EMP151,IT,Approved,1,0
TXN08386,2023-06-25,53.3,Verizon Business,EMP439,HR,,2,0
TXN08388,2023-11-04,5318.96,Canon,EMP427,Legal,Approved,1,0
TXN08390,2023-07-13,9329.17,Pitney Bowes,EMP864,IT,Approved,0,1
TXN08396,2023-04-12,4564.98,Home Depot,,Finance,Approved,1,1
TXN08401,2023-03-05,1182.55,Office Depot,EMP988,HR,Approved,1,0
TXN08402,2023-12-12,11.22,UPS,EMP282,Legal,Approved,1,0
TXN08405,2023-04-15,63.03,Uline,EMP699,Procurement,,1,0
TXN08406,2023-08-23,9590.56,United Airlines,EMP251,Marketing,,0,1
TXN08412,2023-10-01,1084.28,Hertz,EMP235,Marketing,Approved,1,0
TXN08414,2023-05-13,32.14,Hertz,EMP232,Legal,Approved,1,0
TXN08416,2023-11-30,5000.0,FedEx,EMP943,Sales,Pending,2,0
TXN08418,2023-06-04,248.27,Delta Airlines,EMP267,Sales,Approved,1,0
TXN08419,2023-05-21,34.45,UPS,EMP934,Marketing,Approved,1,0
TXN08420,2023-07-16,46.83,Staples,EMP828,HR,Approved,2,0
TXN08423,2023-04-15,565.15,Ricoh,EMP427,Marketing,,1,0
TXN08429,2023-09-22,9995.18,Grainger,EMP696,Marketing,Rejected,0,1
TXN08430,2023-01-22,204.35,Apple Business,EMP314,Sales,Approved,1,0
TXN08433,2023-10-06,16.68,Verizon Business,EMP404,Procurement,Approved,1,0
TXN08435,2023-04-28,25.46,UPS,EMP958,Marketing,Approved,1,0
TXN08436,2023-11-25,436.18,UPS,EMP908,Marketing,Approved,1,0
TXN08437,2023-06-17,287.37,Cisco Systems,EMP761,Procurement,Approved,1,0
TXN08440,2023-08-27,21.25,WeWork,EMP647,Legal,,2,0
TXN08442,2023-05-22,24.62,Grainger,EMP861,HR,Approved,1,0
TXN08443,2023-09-17,1333.71,Verizon Business,EMP903,IT,,1,0
TXN08444,2023-12-16,811.81,HP Inc,,Finance,Approved,2,1
TXN08448,2023-02-06,7785.19,Delta Airlines,EMP926,Finance,Approved,0,1
TXN08449,2023-02-13,128.91,FedEx,EMP165,Finance,,1,0
TXN08452,2023-03-02,2000.0,Uber Business,EMP783,Legal,Rejected,2,0
TXN08454,2023-04-29,146.76,Home Depot,EMP837,Procurement,Rejected,2,0
TXN08455,2023-04-02,2443.03,Zoom Communications,EMP564,HR,Approved,1,0
TXN08457,2023-02-04,453.44,UPS,,Procurement,Approved,2,1
TXN08459,2023-08-05,44.35,Uber Business,EMP298,HR,Rejected,1,0
TXN08460,2023-04-22,20.28,Uline,EMP240,Operations,Approved,1,0
TXN08462,2023-04-09,15.05,Apple Business,EMP796,Marketing,Approved,1,0
TXN08463,2023-10-29,7557.27,USPS,EMP581,Legal,Approved,1,0
TXN08466,2023-12-05,4999.99,HP Inc,EMP304,Finance,Approved,2,1
TXN08467,2023-10-22,4153.41,Salesforce,EMP768,IT,,1,0
TXN08468,2023-02-22,24.88,Canon,EMP394,Operations,Approved,1,0
TXN08470,2023-01-20,28.29,AT&T Business,EMP265,Legal,Approved,1,0
TXN08473,2023-04-23,4530.51,WeWork,EMP278,HR,Approved,1,0
TXN08474,2023-01-21,8590.54,Seamless,EMP724,Marketing,Approved,1,1
TXN08475,2023-03-11,2986.95,Office Depot,EMP366,Operations,Approved,1,0
TXN08477,2023-01-03,7047.37,Grubhub Corporate,EMP536,Sales,,0,1
TXN08479,2023-03-18,48.19,Lenovo,EMP278,HR,Approved,2,0
TXN08480,2023-04-23,4871.85,Adobe Systems,EMP123,IT,Approved,1,0
TXN08481,2023-01-22,1247.5,Grainger,EMP894,Legal,Pending,2,0
TXN08483,2023-01-04,122.53,Marriott,EMP171,Operations,Approved,1,0
TXN08484,2023-06-04,14.3,Verizon Business,EMP581,Procurement,,2,0
TXN08485,2023-01-01,3179.41,Xerox,EMP854,Finance,Rejected,1,1
TXN08488,2023-08-09,40.62,Zoom Communications,EMP678,Sales,Approved,1,0
TXN08491,2023-11-21,1999.99,AT&T Business,EMP634,IT,Approved,2,0
TXN08492,2023-12-27,15.22,Adobe Systems,EMP450,Finance,Approved,1,0
TXN08494,2023-08-12,77.59,FedEx,EMP893,HR,Pending,1,0
TXN08495,2023-12-14,92.27,FedEx,EMP767,Finance,Approved,1,0
TXN08497,2023-01-23,6229.81,USPS,EMP796,Procurement,,0,1
TXN08499,2023-08-19,206.78,Cisco Systems,EMP668,Finance,,1,0
TXN08500,2023-06-14,114.32,Enterprise Rent-A-Car,EMP330,Legal,Approved,1,0
TXN08504,2023-10-08,266.17,Cisco Systems,EMP903,Marketing,Pending,2,0
TXN08505,2023-12-23,179.27,Pitney Bowes,EMP892,Legal,Approved,1,0
TXN08506,2023-06-30,12.29,Uline,EMP996,Sales,,1,0
TXN08510,2023-07-15,153.33,UPS,EMP607,IT,Approved,1,0
TXN08513,2023-07-27,10.69,Staples,EMP199,Procurement,Approved,1,0
TXN08516,2023-04-16,1126.18,Zoom Communications,EMP529,Marketing,Approved,1,0
TXN08518,2023-04-22,969.7,Hertz,EMP833,Sales,,1,0
TXN08519,2023-05-30,1247.5,Marriott,EMP917,Sales,Approved,1,0
TXN08521,2023-08-12,85.51,Salesforce,EMP756,Legal,Approved,1,0
TXN08523,2023-06-09,9980.58,Salesforce,EMP397,Operations,Pending,0,1
TXN08524,2023-09-09,782.42,WeWork,EMP532,Operations,Approved,1,0
TXN08531,2023-04-30,36.8,Uber Business,EMP647,Sales,Approved,2,0
TXN08533,2023-04-02,1543.35,Microsoft,EMP798,Operations,Approved,1,0
TXN08535,2023-08-20,55.11,Zoom Communications,EMP582,Operations,,1,0
TXN08541,2023-07-02,8347.42,Zoom Communications,EMP843,Legal,Rejected,1,1
TXN08542,2023-01-19,23.21,Microsoft,EMP863,IT,Rejected,1,0
TXN08543,2023-03-09,9104.84,Canon,EMP543,Finance,,0,1
TXN08545,2023-03-18,713.22,Xerox,EMP315,HR,,1,0
TXN08546,2023-07-29,1371.75,Ricoh,EMP183,Legal,,1,0
TXN08548,2023-09-23,67.77,Verizon Business,EMP782,Finance,Approved,1,0
TXN08549,2023-11-12,866.25,Apple Business,EMP877,HR,Rejected,1,0
TXN08552,2023-10-14,3767.96,Xerox,EMP938,HR,Approved,1,0
TXN08553,2023-11-25,367.57,Canon,EMP688,Sales,Approved,2,0
TXN08554,2023-01-15,18.6,Amazon Business,EMP234,Legal,Approved,1,0
TXN08556,2023-03-05,401.76,Uline,EMP401,IT,Rejected,1,0
TXN08557,2023-02-19,13.49,Uber Business,EMP922,IT,Pending,2,0
TXN08560,2023-10-15,24.7,Hilton Hotels,EMP187,Procurement,Pending,1,0
TXN08563,2023-05-21,2843.92,Seamless,EMP552,IT,Approved,1,0
TXN08564,2023-04-17,23.86,Staples,EMP676,Legal,Approved,1,0
TXN08566,2023-08-19,24.65,Regus,EMP690,Operations,Approved,2,0
TXN08569,2023-04-09,44.66,Staples,EMP116,Finance,Pending,1,0
TXN08572,2023-10-03,10.3,Zoom Communications,EMP872,Procurement,Approved,1,0
TXN08573,2023-12-03,571.46,USPS,EMP352,Sales,Rejected,1,0
TXN08575,2023-08-02,4999.99,Adobe Systems,EMP292,HR,,2,0
TXN08576,2023-09-01,499.99,Ricoh,EMP862,Marketing,Approved,2,0
TXN08577,2023-12-18,19.39,Enterprise Rent-A-Car,EMP998,IT,Approved,1,0
TXN08578,2023-02-11,240.27,HP Inc,EMP129,Marketing,Pending,1,0
TXN08579,2023-05-14,93.37,Cisco Systems,EMP263,Marketing,Rejected,1,0
TXN08581,2023-02-05,88.67,AT&T Business,EMP899,HR,Approved,2,0
TXN08582,2023-02-13,17.08,Canon,EMP250,Marketing,Pending,1,0
TXN08583,2023-08-18,44.93,Cisco Systems,EMP825,Procurement,,1,0
TXN08584,2023-05-03,7855.03,Uline,EMP282,Finance,,0,1
TXN08585,2023-04-01,158.55,Office Depot,EMP260,Sales,,1,0
TXN08586,2023-07-15,10.47,WeWork,EMP745,Sales,Approved,2,0
TXN08589,2023-05-20,28.87,Seamless,EMP793,HR,Rejected,1,0
TXN08590,2023-06-11,505.39,United Airlines,EMP958,Procurement,Approved,1,0
TXN08591,2023-12-26,11.92,Xerox,EMP245,Procurement,,1,0
TXN08592,2023-07-22,1032.25,FedEx,EMP409,Finance,Pending,1,0
TXN08596,2023-06-07,8631.78,Cisco Systems,EMP425,Operations,Approved,0,1
TXN08599,2023-06-18,11.68,Uber Business,EMP852,Procurement,Rejected,1,0
TXN08601,2023-05-02,23.96,Adobe Systems,EMP708,Legal,Rejected,1,0
TXN08602,2023-02-18,9187.83,Regus,EMP296,Operations,Rejected,1,1
TXN08603,2023-10-07,235.79,Xerox,EMP931,IT,Approved,1,0
TXN08607,2023-11-04,6195.99,Regus,EMP517,Procurement,Approved,1,0
TXN08608,2023-10-15,24.16,Uline,EMP137,Legal,Approved,2,0
TXN08610,2023-09-09,17.16,Uber Business,EMP590,Operations,Approved,2,0
TXN08611,2023-03-30,1000.0,Hilton Hotels,EMP536,Marketing,Approved,2,0
TXN08615,2023-11-26,14.71,Grubhub Corporate,EMP458,Sales,Approved,2,0
TXN08616,2023-08-02,11.59,Regus,EMP284,Operations,,1,0
TXN08622,2023-05-21,750.0,Salesforce,EMP914,Legal,Approved,3,0
TXN08623,2023-01-14,449.73,Staples,EMP542,Finance,,1,0
TXN08624,2023-11-11,5798.58,Cisco Systems,EMP694,Finance,Pending,1,1
TXN08626,2023-02-16,17.44,Lenovo,EMP756,Procurement,Approved,1,0
TXN08629,2023-05-15,2499.99,Canon,EMP369,Marketing,Pending,2,0
TXN08631,2023-12-08,9254.71,Hilton Hotels,EMP930,Operations,Approved,0,1
TXN08634,2023-02-25,2434.69,HP Inc,EMP324,Marketing,Pending,1,0
TXN08645,2023-08-19,247.55,Staples,EMP173,IT,Approved,1,0
TXN08646,2023-02-05,45.46,Verizon Business,EMP231,Finance,Approved,1,0
TXN08648,2023-01-23,11.19,Uline,EMP186,Procurement,Approved,1,0
TXN08650,2023-02-26,29.05,Adobe Systems,EMP303,Marketing,Approved,2,0
TXN08652,2023-12-02,14.05,Hilton Hotels,EMP164,HR,Approved,1,0
TXN08654,2023-03-25,108.0,Marriott,,Finance,Approved,2,1
TXN08656,2023-06-24,766.1,Uber Business,EMP485,IT,Approved,1,0
TXN08657,2023-04-29,581.43,Microsoft,EMP802,Operations,Pending,1,0
TXN08658,2023-02-05,85.9,Cisco Systems,EMP863,Sales,Rejected,1,0
TXN08660,2023-08-19,1619.97,Office Depot,EMP304,Procurement,Approved,1,0
TXN08664,2023-08-05,2867.81,Grainger,EMP796,Procurement,Pending,1,0
TXN08665,2023-01-01,6667.45,Grainger,EMP700,IT,,1,1
TXN08667,2023-09-03,79.24,WeWork,EMP889,Operations,,2,0
TXN08668,2023-03-05,2189.79,United Airlines,EMP370,Legal,,1,0
TXN08672,2023-01-17,6532.44,Hilton Hotels,EMP382,Procurement,,0,1
TXN08673,2023-04-15,354.62,Lenovo,EMP117,Operations,Rejected,1,0
TXN08674,2023-09-16,1922.69,Home Depot,EMP915,IT,Pending,1,0
TXN08675,2023-02-13,8463.48,Enterprise Rent-A-Car,EMP420,Sales,Pending,0,1
TXN08680,2023-05-12,80.5,,EMP381,Operations,Pending,2,1
TXN08681,2023-12-24,16.58,Microsoft,EMP517,IT,Approved,2,0
TXN08683,2023-01-01,17.97,Ricoh,EMP529,Legal,Approved,2,0
TXN08685,2023-04-09,504.88,Uline,EMP598,Sales,Approved,1,0
TXN08687,2023-03-06,217.94,Delta Airlines,EMP536,Procurement,Approved,1,0
TXN08689,2023-05-07,49.15,Uber Business,EMP188,Legal,Approved,1,0
TXN08690,2023-05-27,2581.91,Zoom Communications,EMP606,Operations,Approved,1,0
TXN08691,2023-09-05,22.7,Zoom Communications,EMP595,Finance,Approved,1,0
TXN08693,2023-03-12,334.53,USPS,EMP454,Legal,Approved,1,0
TXN08694,2023-10-12,23.61,Amazon Business,EMP147,Procurement,Approved,1,0
TXN08701,2023-05-21,4442.91,Verizon Business,EMP261,IT,Rejected,1,0
TXN08703,2023-02-25,5000.0,Delta Airlines,EMP240,Finance,Rejected,3,0
TXN08704,2023-10-01,8228.31,Salesforce,EMP443,Legal,Pending,1,1
TXN08705,2023-06-10,1356.02,UPS,EMP766,Marketing,Approved,1,0
TXN08707,2023-06-10,111.94,Delta Airlines,EMP144,Operations,Pending,1,0
TXN08708,2023-09-24,665.6,Verizon Business,EMP256,Finance,Approved,1,0
TXN08710,2023-06-03,4337.64,Amazon Business,EMP878,Finance,Approved,1,0
TXN08711,2023-05-24,15.81,Dell Technologies,,Marketing,Approved,2,1
TXN08713,2023-05-14,4482.6,Xerox,EMP791,Marketing,Approved,1,0
TXN08715,2023-10-23,10.1,Adobe Systems,EMP414,Legal,Approved,1,0
TXN08716,2023-08-19,107.8,United Airlines,EMP156,HR,Pending,1,0
TXN08718,2023-07-02,83.51,Canon,EMP316,Finance,Approved,1,0
TXN08721,2023-06-27,10.48,Lyft Business,EMP378,Legal,Approved,1,0
TXN08723,2023-12-22,114.32,Office Depot,EMP670,Sales,Approved,1,0
TXN08724,2023-06-23,15.73,USPS,EMP281,IT,Pending,1,0
TXN08728,2023-05-28,317.2,Apple Business,EMP700,IT,Pending,1,0
TXN08730,2023-04-15,12.58,FedEx,EMP198,Sales,,2,0
TXN08731,2023-01-22,121.47,Delta Airlines,EMP656,Operations,Pending,1,0
TXN08732,2023-12-27,25.29,Lenovo,EMP290,IT,Approved,1,0
TXN08733,2023-11-14,2588.96,Adobe Systems,,Operations,Approved,1,1
TXN08736,2023-10-08,7169.77,Adobe Systems,EMP404,Finance,Approved,1,1
TXN08739,2023-08-23,5000.0,WeWork,EMP460,IT,Rejected,2,0
TXN08740,2023-07-02,5901.31,Delta Airlines,EMP193,Legal,Approved,1,0
TXN08741,2023-10-28,1052.55,Verizon Business,EMP198,Procurement,,1,0
TXN08742,2023-11-11,54.58,Salesforce,EMP993,Legal,,1,0
TXN08743,2023-10-14,4022.7,Grainger,EMP980,Sales,Pending,1,0
TXN08745,2023-12-10,19.66,Canon,EMP767,Legal,Approved,1,0
TXN08746,2023-08-06,1533.97,Pitney Bowes,EMP845,IT,Approved,1,0
TXN08747,2023-08-25,12.11,AT&T Business,EMP520,Legal,Approved,1,0
TXN08749,2023-10-14,846.11,Staples,EMP609,Procurement,Pending,1,0
TXN08750,2023-06-10,118.48,USPS,EMP235,Sales,Approved,2,0
TXN08751,2023-02-09,1247.5,Hilton Hotels,EMP411,IT,Approved,1,0
TXN08753,2023-07-01,51.08,HP Inc,EMP689,Legal,Rejected,1,0
TXN08754,2023-08-26,1069.84,UPS,EMP449,IT,Approved,1,0
TXN08759,2023-05-30,55.52,Dell Technologies,EMP207,HR,Pending,1,0
TXN08760,2023-05-13,999.99,Cisco Systems,EMP515,Finance,Rejected,3,0
TXN08761,2023-06-18,23.11,United Airlines,EMP312,Sales,Rejected,1,0
TXN08763,2023-04-08,103.06,Enterprise Rent-A-Car,EMP502,Finance,Approved,2,0
TXN08765,2023-05-21,58.66,Verizon Business,EMP387,Finance,Approved,1,0
TXN08767,2023-11-05,744.36,Microsoft,EMP991,Procurement,Approved,1,0
TXN08768,2023-12-23,65.35,Regus,EMP598,Finance,Approved,1,0
TXN08769,2023-05-13,86.33,Amazon Business,EMP890,Operations,Approved,2,0
TXN08770,2023-12-03,1255.52,USPS,EMP956,HR,Approved,1,0
TXN08773,2023-10-22,471.46,Ricoh,EMP360,Marketing,Approved,1,0
TXN08774,2023-02-18,25.11,Dell Technologies,EMP863,Sales,Approved,1,0
TXN08775,2023-11-04,17.35,Verizon Business,EMP454,IT,Approved,1,0
TXN08776,2023-11-18,6882.42,Regus,EMP627,Legal,Approved,1,0
TXN08777,2023-02-22,10.69,Seamless,EMP680,IT,Approved,1,0
TXN08780,2023-09-07,29.5,Office Depot,EMP259,IT,Rejected,1,0
TXN08782,2023-07-16,400.4,Microsoft,EMP970,Finance,Approved,1,0
TXN08785,2023-01-15,35.05,Apple Business,EMP981,Legal,Approved,1,0
TXN08786,2023-04-22,12.81,Amazon Business,EMP321,Finance,,2,0
TXN08787,2023-03-28,9027.6,Ricoh,EMP806,Legal,Approved,0,1
TXN08788,2023-10-07,2644.19,Amazon Business,EMP868,Finance,Pending,1,0
TXN08791,2023-05-07,1161.06,Verizon Business,EMP232,Finance,Approved,1,0
TXN08792,2023-04-23,1346.55,Uber Business,EMP959,Sales,Rejected,1,0
TXN08793,2023-06-15,11.74,Uber Business,EMP998,Operations,,1,0
TXN08794,2023-03-02,17.56,Pitney Bowes,EMP421,Operations,Pending,1,0
TXN08796,2023-12-02,9601.39,WeWork,EMP421,Marketing,Approved,1,1
TXN08798,2023-02-09,499.99,Staples,EMP969,Finance,,2,0
TXN08799,2023-01-28,10.49,Uber Business,EMP815,HR,Approved,2,0
TXN08800,2023-04-04,8353.37,HP Inc,EMP662,Finance,Rejected,0,1
TXN08802,2023-04-25,8371.62,Ricoh,EMP330,Procurement,Pending,0,1
TXN08809,2023-01-14,9978.4,Grubhub Corporate,EMP441,Finance,Rejected,1,1
TXN08811,2023-11-16,27.9,HP Inc,EMP457,HR,Approved,1,0
TXN08812,2023-01-01,57.91,Enterprise Rent-A-Car,EMP978,IT,Approved,1,0
TXN08814,2023-11-16,15.12,FedEx,EMP838,IT,Rejected,1,0
TXN08820,2023-12-12,999.99,Grainger,EMP694,Sales,Approved,2,0
TXN08821,2023-09-16,20.75,FedEx,EMP257,Sales,Approved,2,0
TXN08822,2023-06-09,8581.01,WeWork,EMP443,Sales,Rejected,0,1
TXN08823,2023-03-04,3100.95,AT&T Business,EMP815,Legal,Approved,1,0
TXN08831,2023-04-01,1633.7,Uber Business,EMP437,Operations,Approved,1,0
TXN08833,2023-02-05,122.76,Lyft Business,EMP112,Marketing,Approved,2,0
TXN08834,2023-09-24,190.11,Office Depot,EMP983,IT,Approved,1,0
TXN08835,2023-04-25,13.47,Uline,EMP800,Marketing,Approved,1,0
TXN08836,2023-04-12,4999.99,Verizon Business,EMP278,Sales,Approved,2,0
TXN08838,2023-10-08,6295.76,WeWork,EMP223,Legal,Approved,1,0
TXN08840,2023-07-15,1095.87,Amazon Business,EMP886,Procurement,Approved,1,0
TXN08841,2023-07-02,3021.75,Pitney Bowes,EMP348,HR,Approved,1,0
TXN08843,2023-10-01,3739.7,,EMP451,Procurement,Pending,2,1
TXN08844,2023-07-01,12.83,Grainger,EMP981,IT,Rejected,2,0
TXN08847,2023-01-14,214.71,Hilton Hotels,EMP484,Finance,Approved,1,0
TXN08848,2023-12-31,192.32,Dell Technologies,EMP530,Operations,Rejected,1,0
TXN08850,2023-10-28,4592.34,AT&T Business,EMP481,IT,Approved,1,0
TXN08851,2023-08-12,355.04,Hilton Hotels,,Operations,Approved,2,1
TXN08854,2023-01-08,432.83,Cisco Systems,EMP119,Marketing,Approved,1,0
TXN08855,2023-03-26,4999.99,Xerox,EMP260,IT,Approved,3,0
TXN08857,2023-07-16,17.82,Pitney Bowes,EMP335,HR,Rejected,2,0
TXN08859,2023-11-10,225.17,FedEx,EMP643,Procurement,Approved,1,0
TXN08862,2023-05-17,19.71,Marriott,EMP828,IT,Approved,1,0
TXN08864,2023-04-23,1719.33,Delta Airlines,EMP373,Legal,Approved,1,0
TXN08867,2023-02-23,24.56,Microsoft,EMP925,Finance,Approved,1,0
TXN08872,2023-06-21,237.22,Salesforce,EMP197,IT,Approved,1,0
